Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Melita,,2019-05-24T20:50:00.000Z,,2019-05-24T20:45:00.000Z,MB,Tadoule Lake Airport,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Pemberton Airport,,Cambridge Bay
Berens River,WCF,14.7,1.3,,,0.0,-2.4,29.7,0.0,NW,52.359737,-97.021953,31,4.4,,5030203,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71158,
Brandon,PBO,21.9,3.7,,,0.0,3.3,29.8,,ENE,49.9,-99.95,35,,,5010490,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71136,
Brandon Airport,YBR,21.9,3.0,0.0,0.0,0.0,-4.1,33.5,1.6,E,49.91,-99.952222,39,35.6,,5010481,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71140,
Carberry,WZE,21.5,2.2,,,0.0,-3.6,31.2,0.0,NNE,49.905806,-99.357444,33,7.8,,5010547,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71170,
Carman,WNK,21.9,7.0,,,0.0,-1.4,32.1,0.0,N,49.498111,-98.02975,35,7.4,,502I001,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71147,
Churchill,PYQ,1.5,-4.5,,,0.0,-5.6,22.5,0.0,NW,58.733333,-94.066667,39,1.3,,5060608,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,19.2,3.4,,,,3.4,28.0,,,54.539722,-98.030278,,,,5060622,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71106,
Cypress River,POY,21.7,4.1,,,0.0,2.4,30.5,,,49.562222,-99.073889,,,,5010641,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71239,
Dauphin Airport,YDN,20.6,2.7,,,0.0,-2.4,32.4,,,51.100833,-100.0525,,,,5040689,,2019-05-24T15:45:00.000 CDT,2019-05-24T20:45:00.000Z,,,,,,71036,
