StationID,StationName,Date,Tmax,Tmin,Precip
CYQD,THE PAS,2019-05-27,22.7,6.6,0.0
CWEQ,SWAN RIVER,2019-05-27,22.8,0.3,0.0
CWXB,ROBLIN MCDC,2019-05-27,20.2,-2.2,0.0
CYDN,DAUPHIN ARPT,2019-05-27,21.3,-3.5,0.0
CWUT,SHOAL LAKE ARPT,2019-05-27,18.7,-1.3,0.0
CYBR,BRANDON ARPT,2019-05-27,18.5,0.6,0.0
CWZE,CARBERRY MCDC,2019-05-27,18.1,0.4,0.0
CWEI,MELITA,2019-05-27,18.1,-2.4,0.2
CWPO,PILOT MOUND,2019-05-27,18.5,-1.8,
CYPG,PORTAGE LA PRAIRIE,2019-05-27,19.3,-0.6,0.0
CWSZ,FISHER BRANCH,2019-05-27,20.4,-4.5,0.0
CYGM,GIMLI CLIMATE,2019-05-27,18.5,-1.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-27,19.9,-2.2,0.0
CWNK,CARMAN U OF M CS,2019-05-27,18.9,-0.3,0.0
CXDW,DEERWOOD RCS,2019-05-27,17.6,-0.5,0.2
CXMD,MORDEN CDA CS,2019-05-27,18.5,0.4,0.0
CWGN,GRETNA,2019-05-27,19.3,1.0,0.2
CWEX,EMERSON,2019-05-27,19.3,2.2,0.0
CWEA,PINAWA,2019-05-27,19.3,-2.3,
CWSU,SPRAGUE,2019-05-27,16.3,2.7,1.9
CWOO,MCCREARY,2019-05-27,20.0,-2.1,0.0
CWWP,WASAGAMING,2019-05-27,18.4,-4.2,0.0
CPOY,CYPRESS RIVER,2019-05-27,17.7,-1.2,0.0
CPTG,KLEEFELD,2019-05-27,19.3,-1.1,0.0
