Station: 212 | Date: 2015-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 50 | Avg. Temp: 14.80
Station: 212 | Date: 2015-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 13.89
Station: 212 | Date: 2015-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 13.12
Station: 212 | Date: 2015-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 16.74
Station: 212 | Date: 2015-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 18.39
Station: 212 | Date: 2015-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 19.81
Station: 212 | Date: 2015-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 20.41
Station: 212 | Date: 2015-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 22.95
Station: 212 | Date: 2015-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 35 | Avg. Temp: 17.79
Station: 212 | Date: 2015-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 19.57
Station: 212 | Date: 2015-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 16 | Avg. Temp: 19.44
Station: 212 | Date: 2015-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 21.48
Station: 212 | Date: 2015-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 37 | Avg. Temp: 16.29
Station: 212 | Date: 2015-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 15.04
Station: 212 | Date: 2015-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 13.02
Station: 212 | Date: 2015-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 16.86
Station: 212 | Date: 2015-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 12.78
Station: 212 | Date: 2015-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 14.86
Station: 212 | Date: 2015-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 49 | Avg. Temp: 15.29
Station: 212 | Date: 2015-06-21 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 42 | Avg. Temp: 16.38
Station: 212 | Date: 2015-06-22 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 45 | Avg. Temp: 17.88
Station: 212 | Date: 2015-06-23 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 37 | Avg. Temp: 17.29
Station: 212 | Date: 2015-06-24 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 39 | Avg. Temp: 18.62
Station: 212 | Date: 2015-06-25 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 49 | Avg. Temp: 18.62
Station: 212 | Date: 2015-06-26 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 37 | Avg. Temp: 20.17
Station: 212 | Date: 2015-06-27 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 39 | Avg. Temp: 22.79
Station: 212 | Date: 2015-06-28 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 35 | Avg. Temp: 22.37
Station: 212 | Date: 2015-06-29 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 39 | Avg. Temp: 21.87
Station: 212 | Date: 2015-06-30 | Daily DSV: 2 | Cumulative DSV: 8 | Count: 57 | Avg. Temp: 17.64
