Station: 244 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 14.48
Station: 244 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 17.65
Station: 244 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 15.12
Station: 244 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 61 | Avg. Temp: 14.63
Station: 244 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 36 | Avg. Temp: 16.12
Station: 244 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 10.33
Station: 244 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 20 | Avg. Temp: 11.62
Station: 244 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 19.27
Station: 244 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 76 | Avg. Temp: 19.41
Station: 244 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 9 | Count: 93 | Avg. Temp: 19.10
Station: 244 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 14.75
Station: 244 | Date: 2019-07-12 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 52 | Avg. Temp: 19.12
Station: 244 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 38 | Avg. Temp: 15.85
Station: 244 | Date: 2019-07-14 | Daily DSV: 2 | Cumulative DSV: 13 | Count: 51 | Avg. Temp: 20.06
Station: 244 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 15 | Count: 61 | Avg. Temp: 23.99
Station: 244 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 16 | Count: 48 | Avg. Temp: 18.67
Station: 244 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 18 | Count: 59 | Avg. Temp: 19.66
Station: 244 | Date: 2019-07-18 | Daily DSV: 3 | Cumulative DSV: 21 | Count: 70 | Avg. Temp: 20.04
Station: 244 | Date: 2019-07-19 | Daily DSV: 1 | Cumulative DSV: 22 | Count: 42 | Avg. Temp: 17.46
Station: 244 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 22 | Count: 8 | Avg. Temp: 14.54
Station: 244 | Date: 2019-07-21 | Daily DSV: 1 | Cumulative DSV: 23 | Count: 48 | Avg. Temp: 13.91
Station: 244 | Date: 2019-07-22 | Daily DSV: 1 | Cumulative DSV: 24 | Count: 41 | Avg. Temp: 11.37
Station: 244 | Date: 2019-07-23 | Daily DSV: 1 | Cumulative DSV: 25 | Count: 39 | Avg. Temp: 13.83
Station: 244 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 26 | Count: 45 | Avg. Temp: 15.88
Station: 244 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 26 | Count: 9 | Avg. Temp: 20.34
Station: 244 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 26 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-07-27 | Daily DSV: 2 | Cumulative DSV: 28 | Count: 53 | Avg. Temp: 17.92
Station: 244 | Date: 2019-07-28 | Daily DSV: 2 | Cumulative DSV: 30 | Count: 35 | Avg. Temp: 18.37
Station: 244 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 30 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 30 | Count: 2 | Avg. Temp: 9.40
Station: 533 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 16.19
Station: 533 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 12.59
Station: 533 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 12.25
Station: 533 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 8.81
Station: 533 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 20.78
Station: 533 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 17.99
Station: 533 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 4 | Count: 80 | Avg. Temp: 18.51
Station: 533 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 16 | Avg. Temp: 15.44
Station: 533 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 34 | Avg. Temp: 17.57
Station: 533 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 31 | Avg. Temp: 14.43
Station: 533 | Date: 2019-07-14 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 31 | Avg. Temp: 18.96
Station: 533 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 44 | Avg. Temp: 22.32
Station: 533 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 25 | Avg. Temp: 16.30
Station: 533 | Date: 2019-07-17 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 47 | Avg. Temp: 18.28
Station: 533 | Date: 2019-07-18 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 45 | Avg. Temp: 17.30
Station: 533 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 20 | Avg. Temp: 15.58
Station: 533 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 4 | Avg. Temp: 12.97
Station: 533 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 34 | Avg. Temp: 12.05
Station: 533 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 24 | Avg. Temp: 12.10
Station: 533 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 2 | Avg. Temp: 14.20
Station: 533 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 32 | Avg. Temp: 16.47
