Station: 212 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 10.88
Station: 212 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 51 | Avg. Temp: 10.72
Station: 212 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 8.58
Station: 212 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 10.86
Station: 212 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 212 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 11.25
Station: 212 | Date: 2019-06-17 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 77 | Avg. Temp: 12.40
Station: 212 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 49 | Avg. Temp: 13.07
Station: 212 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 35 | Avg. Temp: 10.66
Station: 212 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 20 | Avg. Temp: 10.96
Station: 212 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 10 | Avg. Temp: 13.20
Station: 212 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 41 | Avg. Temp: 16.18
Station: 212 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 14.55
Station: 212 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 31 | Avg. Temp: 13.15
Station: 212 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 5 | Avg. Temp: 16.64
Station: 212 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 22 | Avg. Temp: 13.37
Station: 212 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 23 | Avg. Temp: 14.40
Station: 212 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 8 | Avg. Temp: 13.29
