Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
,,,,,,,,,,,,,,,MB,2019-07-30T14:25:00.000Z,2019-07-30T14:20:00.000Z,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,EN,Warfield,Sachs Harbour,Cross Lake Jenpeg,Lynn Lake,,,
Berens River,WCF,18.3,6.7,,,0.2,29.6,0.5,0.0,NW,52.359737,-97.021953,57,14.8,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5030203,71158
Brandon,PBO,22.2,8.4,,,0.0,32.3,9.3,,NW,49.9,-99.95,41,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5010490,71136
Brandon Airport,YBR,22.2,6.4,0.0,0.0,0.0,36.6,3.0,0.0,NNW,49.91,-99.952222,48,41.1,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5010481,71140
Carberry,WZE,21.5,8.1,,,0.0,35.9,4.7,0.0,NNW,49.905806,-99.357444,41,6.8,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5010547,71170
Carman,WNK,21.3,7.3,,,0.0,34.7,7.0,0.0,NNW,49.498111,-98.02975,48,13.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,502I001,71147
Churchill,PYQ,17.4,7.2,,,0.0,24.3,6.2,0.0,NNW,58.733333,-94.066667,43,0.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5060608,71696
Cross Lake Jenpeg,PJP,24.1,12.4,,,0.0,27.2,15.5,,,54.539722,-98.030278,,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5060622,71106
Cypress River,POY,20.7,7.4,,,0.0,34.4,9.3,,NNW,49.562222,-99.073889,41,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5010641,71239
Dauphin Airport,YDN,21.0,6.0,,,0.0,29.0,0.0,,NNW,51.100833,-100.0525,54,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5040689,71036
Dauphin Climate,WZT,21.0,6.4,,,0.0,32.0,3.5,0.0,N,51.100389,-100.056889,44,3.8,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5040681,71550
Deerwood,XDW,21.6,7.3,,,0.0,34.3,6.2,0.0,NNW,49.399833,-98.31925,54,5.8,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5020725,71840
Emerson,WEX,21.5,7.2,,,0.0,34.6,8.5,,NW,49.0,-97.2375,46,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5020881,71560
Fisher Branch,WSZ,21.1,6.6,,,0.0,31.4,3.1,0.0,NW,51.083361,-97.5545,52,0.6,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,50309J6,71442
Flin Flon,WFO,21.9,7.8,,,0.2,32.0,6.1,0.0,,54.683333,-101.683333,,33.4,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5050919,71954
George Island,WWS,18.1,13.6,,,0.7,26.4,10.3,0.0,N,52.818615,-97.616397,89,8.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5030984,71445
Gillam Airport,YGX,18.3,6.2,0.0,0.0,0.0,33.4,2.2,0.0,N,56.357778,-94.710833,50,25.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5061022,71912
Gimli,PGH,20.2,7.2,,,0.3,29.9,8.3,0.0,NNW,50.633333,-97.05,59,0.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5031042,71748
Gimli Harbour,XGH,19.8,12.0,,,,32.6,8.7,0.0,WNW,50.631111,-96.982222,48,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5031041,71577
Grand Rapids,WJD,21.7,6.6,,,0.0,33.4,2.9,0.0,NW,53.186407,-99.267805,37,15.8,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5031A10,71858
Great Falls,PGF,19.4,11.4,,,1.1,32.7,8.4,0.0,,50.522222,-95.977222,,2.2,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5031201,71570
Gretna,WGN,22.6,7.9,,,0.0,34.7,5.7,0.0,N,49.030834,-97.560001,52,8.1,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5021220,71441
Kelsey Dam,ZKD,18.9,5.8,,,0.0,32.2,3.0,0.0,N,56.0375,-96.509722,35,14.2,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5061422,71572
Kleefeld,PTG,21.5,8.7,,,0.0,29.6,9.5,,NW,49.517778,-96.901111,44,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5021500,71646
Lynn Lake,PLE,20.9,2.1,,,0.0,30.0,10.1,,,56.850117,-101.066668,,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5061649,71632
Lynn Lake Airport,YYL,20.6,3.7,,,0.0,,,,WNW,56.863889,-101.076111,35,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5061645,71078
McCreary,WOO,20.7,7.4,,,0.0,32.9,6.9,0.0,NW,50.711945,-99.530001,54,7.8,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5043158,71149
Melita,WEI,22.4,7.4,,,0.0,32.8,7.2,0.0,N,49.281278,-100.986361,44,1.4,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,501A7AR,71447
Morden AAFC,XMD,21.7,9.8,,,0.0,34.2,7.2,0.0,NNW,49.187639,-98.083944,46,4.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5021849,71564
Norway House Airport,YNE,20.3,9.9,,,0.0,28.7,12.0,,N,53.958333,-97.844167,48,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5062040,71410
Oak Point Marine,WOJ,,,,,,30.8,7.5,0.0,NW,50.499457,-98.036675,56,0.6,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,504K0NM,71144
Pilot Mound,WPO,20.8,7.9,,,0.0,37.8,4.4,0.0,NW,49.191028,-98.904861,41,55.6,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5022125,71148
Pinawa,WEA,19.5,7.6,,,,33.0,4.4,0.0,NW,50.177228,-96.064722,44,9.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,503B1ER,71448
Portage Southport,WPG,20.7,10.3,,,0.0,35.8,8.4,0.0,WNW,49.903139,-98.284139,50,10.6,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5012324,71851
Roblin,WXB,19.5,6.0,,,0.0,31.4,6.9,0.0,,51.183338,-101.362797,,6.2,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5012469,71553
Shoal Lake,WUT,20.4,6.7,,,0.0,31.6,6.6,0.0,NW,50.454889,-100.6035,33,2.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5012654,71150
Sprague,WSU,20.0,6.9,,,0.0,33.0,4.0,0.0,NNW,49.023611,-95.598336,52,7.2,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5022759,71449
Swan River,WEQ,21.9,5.8,,,0.0,34.3,6.0,0.0,,52.114972,-101.232917,,3.8,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,504K80K,71443
Tadoule Lake,XBQ,20.0,5.7,,,0.0,27.4,0.8,0.0,,58.715833,-98.501667,,13.4,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5062840,71334
Tadoule Lake Airport,YBQ,19.6,5.6,,,0.0,25.7,8.6,,NNW,58.706111,-98.512222,33,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5062835,71272
The Pas,PQD,21.0,7.3,,,0.0,28.8,9.2,,,53.966667,-101.1,,,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5052890,71695
The Pas Airport,YQD,21.4,7.6,,,0.0,33.9,4.3,0.0,NNW,53.971389,-101.091111,31,25.7,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5052882,71867
Thompson Airport,YTH,19.5,5.5,0.0,0.0,0.0,34.0,0.0,0.0,NNW,55.804722,-97.8625,33,21.6,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5062921,71079
Wasagaming,WWP,20.1,4.9,,,0.0,31.4,1.0,0.0,WNW,50.655002,-99.941947,35,53.3,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5013117,71444
Winnipeg,XWG,22.5,8.5,,,0.0,35.3,6.1,0.0,NNW,49.916667,-97.249444,50,2.4,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,502S001,71849
Winnipeg - The Forks,XWN,21.9,14.6,,,0.0,35.7,11.4,0.0,NW,49.888336,-97.129446,37,2.0,,,2019-07-30T14:20:00.000Z,,,,,,,2019-07-30T09:20:00.000 CDT,5023262,71579
