Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Swan River,,2019-05-30T20:35:00.000Z,,2019-05-30T20:30:00.000Z,MB,Tadoule Lake Airport,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Ashcroft,,Mould Bay
Berens River,WCF,13.2,-0.3,,,0.2,-4.7,29.8,0.0,,52.359737,-97.021953,,11.4,,5030203,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71158,
Brandon,PBO,28.9,8.5,,,0.0,1.2,32.5,,NW,49.9,-99.95,33,,,5010490,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71136,
Brandon Airport,YBR,29.5,7.6,0.0,0.0,0.0,-2.8,35.2,0.0,NNE,49.91,-99.952222,37,58.4,,5010481,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71140,
Carberry,WZE,28.5,7.9,,,0.0,-0.9,32.4,0.0,,49.905806,-99.357444,,16.8,,5010547,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71170,
Carman,WNK,27.6,6.7,,,0.0,-0.2,33.4,0.0,N,49.498111,-98.02975,35,8.0,,502I001,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71147,
Churchill,PYQ,2.0,-2.1,,,0.0,-11.2,22.3,0.0,NW,58.733333,-94.066667,50,0.0,,5060608,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,13.8,9.1,,,,9.1,25.1,,,54.539722,-98.030278,,,,5060622,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71106,
Cypress River,POY,28.5,7.1,,,0.0,1.0,33.0,,WNW,49.562222,-99.073889,35,,,5010641,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71239,
Dauphin Airport,YDN,28.9,9.9,,,0.0,-0.8,30.4,,E,51.100833,-100.0525,37,,,5040689,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71036,
Dauphin Climate,WZT,28.5,10.2,,,0.0,-2.3,30.2,0.0,E,51.100389,-100.056889,37,9.0,,5040681,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71550,
Deerwood,XDW,28.1,7.3,,,0.3,2.7,32.9,0.0,WNW,49.399833,-98.31925,39,10.2,,5020725,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71840,
Emerson,WEX,28.0,6.4,,,0.0,2.2,33.0,,,49.0,-97.2375,,,,5020881,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71560,
Fisher Branch,WSZ,26.9,2.1,,,0.7,-1.2,31.0,0.0,SW,51.083361,-97.5545,44,5.6,,50309J6,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71442,
Flin Flon,WFO,14.8,6.0,,,0.0,-1.1,22.7,0.0,,54.683333,-101.683333,,7.8,,5050919,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71954,
George Island,WWS,11.3,5.4,,,1.3,-0.9,20.2,0.0,W,52.818615,-97.616397,39,0.8,,5030984,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71445,
Gillam Airport,YGX,9.0,0.1,0.0,0.0,0.0,-3.3,24.0,3.6,N,56.357778,-94.710833,35,8.8,,5061022,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71912,
Gimli,PGH,24.0,3.7,,,0.0,0.2,28.4,0.0,,50.633333,-97.05,,0.0,,5031042,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71748,
Grand Rapids,WJD,17.5,1.8,,,0.0,-6.6,31.2,0.0,,53.186407,-99.267805,,6.4,,5031A10,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71858,
Great Falls,PGF,23.6,4.9,,,0.0,0.6,30.8,0.0,,50.522222,-95.977222,,3.6,,5031201,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71570,
Gretna,WGN,29.7,7.1,,,0.0,0.0,32.1,0.0,,49.030834,-97.560001,,29.2,,5021220,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,11.0,-0.3,,,0.0,-3.1,25.6,0.0,,56.0375,-96.509722,,0.0,,5061422,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71572,
Kleefeld,PTG,26.9,4.8,,,0.3,1.3,31.1,,,49.517778,-96.901111,,,,5021500,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71646,
Lynn Lake,PLE,10.0,0.7,,,0.0,-3.9,24.3,,,56.850117,-101.066668,,,,5061649,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,10.1,0.8,,,0.0,,,,NE,56.863889,-101.076111,31,,,5061645,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71078,
McCreary,WOO,27.2,10.9,,,0.0,-2.0,32.5,0.0,WSW,50.711945,-99.530001,31,27.4,,5043158,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71149,
Melita,WEI,30.7,10.8,,,0.0,-1.2,32.5,0.0,N,49.281278,-100.986361,43,25.3,,501A7AR,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71447,
Morden AAFC,XMD,28.2,7.6,,,0.0,2.2,33.4,0.0,N,49.187639,-98.083944,31,12.8,,5021849,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71564,
Norway House Airport,YNE,14.6,1.8,,,0.0,-0.5,23.9,,,53.958333,-97.844167,,,,5062040,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,24.3,7.3,,,,-1.9,30.3,0.0,,50.499457,-98.036675,,14.2,,504K0NM,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71144,
Pilot Mound,WPO,28.3,6.4,,,,-1.4,32.5,0.0,W,49.191028,-98.904861,41,43.2,,5022125,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71148,
Pinawa,WEA,24.7,2.7,,,,0.3,31.4,0.0,,50.177228,-96.064722,,4.8,,503B1ER,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71448,
Portage Southport,WPG,27.4,8.1,,,0.0,0.2,32.9,0.0,,49.903139,-98.284139,,7.0,,5012324,,2019-05-30T15:30:00.000 CDT,2019-05-30T20:30:00.000Z,,,,,,71851,
