Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Gretna,,2019-05-31T13:14:00.000Z,,2019-05-31T13:10:00.000Z,MB,Tadoule Lake,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Ashcroft,,Hanbury River
Berens River,WCF,17.5,3.2,,,0.0,-3.8,31.2,0.0,ESE,52.359737,-97.021953,39,31.0,,5030203,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71158,
Brandon,PBO,32.0,11.2,,,0.0,-3.6,24.9,,W,49.9,-99.95,54,,,5010490,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71136,
Brandon Airport,YBR,32.7,10.2,0.0,0.0,0.0,-2.8,33.5,0.0,W,49.91,-99.952222,65,23.0,,5010481,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71140,
Carberry,WZE,32.4,11.7,,,0.0,-3.2,30.7,0.0,W,49.905806,-99.357444,57,19.0,,5010547,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71170,
Carman,WNK,32.3,9.2,,,0.0,-1.1,28.7,0.0,W,49.498111,-98.02975,43,17.4,,502I001,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71147,
Churchill,PYQ,2.9,-0.4,,,0.0,-4.9,19.6,0.0,NW,58.733333,-94.066667,31,9.4,,5060608,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,10.0,6.3,,,,12.1,20.1,,,54.539722,-98.030278,,,,5060622,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71106,
Cypress River,POY,33.1,12.1,,,0.0,-3.2,26.0,,W,49.562222,-99.073889,57,,,5010641,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71239,
Dauphin Airport,YDN,27.9,6.3,,,0.0,-1.8,27.7,,N,51.100833,-100.0525,54,,,5040689,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71036,
Dauphin Climate,WZT,27.3,6.4,,,0.0,-1.9,26.8,0.0,NNE,51.100389,-100.056889,52,14.6,,5040681,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71550,
Deerwood,XDW,33.2,17.1,,,0.0,-1.8,29.4,0.0,NNW,49.399833,-98.31925,56,20.0,,5020725,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71840,
Emerson,WEX,32.9,12.3,,,0.0,-0.6,26.5,,NNW,49.0,-97.2375,46,,,5020881,,2019-05-31T08:10:00.000 CDT,2019-05-31T13:10:00.000Z,,,,,,71560,
