Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
,,,,,,,,,,,,,,,MB,2019-08-16T12:50:00.000Z,2019-08-16T12:45:00.000Z,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,EN,Ashcroft,Drumheller,McCreary,Wasagaming,,,
Berens River,WCF,24.0,16.1,,,0.0,28.3,2.9,0.0,,52.359737,-97.021953,,37.6,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5030203,71158
Brandon,PBO,26.3,8.6,,,5.8,31.7,7.6,,WNW,49.9,-99.95,41,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5010490,71136
Brandon Airport,YBR,26.4,8.1,,,6.1,34.8,2.0,0.0,WNW,49.91,-99.952222,44,48.8,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5010481,71140
Carberry,WZE,26.0,11.0,,,0.0,34.4,5.6,0.0,,49.905806,-99.357444,,8.6,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5010547,71170
Carman,WNK,25.5,12.5,,,0.0,34.3,7.3,0.0,,49.498111,-98.02975,,18.2,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,502I001,71147
Churchill,PYQ,15.1,7.3,,,0.3,28.2,5.3,0.0,E,58.733333,-94.066667,33,12.2,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5060608,71696
Cross Lake Jenpeg,PJP,26.8,17.2,,,14.6,23.5,11.5,,,54.539722,-98.030278,,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5060622,71106
Cypress River,POY,24.9,11.1,,,0.0,33.8,7.6,,,49.562222,-99.073889,,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5010641,71239
Dauphin Airport,YDN,26.8,9.6,,,1.7,31.0,8.7,,W,51.100833,-100.0525,50,,,,2019-08-16T12:45:00.000Z,,,,,,,2019-08-16T07:45:00.000 CDT,5040689,71036
