Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,McCreary,,2019-07-15T12:50:00.000Z,,2019-07-15T12:45:00.000Z,MB,Lynn Lake,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,McCreary,,Qikiqtarjuaq Airport
Berens River,WCF,27.5,17.2,,,0.6,5.0,30.2,0.0,W,52.359737,-97.021953,46,17.6,,5030203,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71158,
Brandon,PBO,30.7,17.6,,,6.9,9.3,32.9,,NNW,49.9,-99.95,63,,,5010490,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71136,
Brandon Airport,YBR,30.4,17.7,,,7.6,4.4,33.9,0.0,NW,49.91,-99.952222,61,38.8,,5010481,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71140,
Carberry,WZE,30.9,16.8,,,12.8,9.2,33.5,0.0,NW,49.905806,-99.357444,70,6.0,,5010547,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71170,
Carman,WNK,30.0,18.5,,,7.9,7.8,33.1,0.0,S,49.498111,-98.02975,43,23.0,,502I001,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71147,
Churchill,PYQ,22.8,12.0,,,0.0,3.0,24.5,0.0,SW,58.733333,-94.066667,37,52.8,,5060608,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,29.1,17.5,,,0.0,12.2,26.2,,,54.539722,-98.030278,,,,5060622,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71106,
Cypress River,POY,29.6,18.4,,,12.2,9.6,32.4,,NNW,49.562222,-99.073889,56,,,5010641,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71239,
Dauphin Airport,YDN,31.1,17.0,,,,10.1,32.0,,WSW,51.100833,-100.0525,52,,,5040689,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71036,
Dauphin Climate,WZT,31.4,17.0,,,25.4,7.9,32.1,0.0,SW,51.100389,-100.056889,50,14.6,,5040681,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71550,
Deerwood,XDW,29.5,18.7,,,27.2,9.3,31.6,0.0,SW,49.399833,-98.31925,43,0.8,,5020725,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71840,
Emerson,WEX,30.5,19.5,,,7.6,7.6,32.3,,SE,49.0,-97.2375,37,,,5020881,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71560,
Fisher Branch,WSZ,30.8,19.6,,,0.5,8.6,35.3,0.0,,51.083361,-97.5545,,6.4,,50309J6,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71442,
Flin Flon,WFO,24.4,13.8,,,0.2,8.7,27.8,0.0,,54.683333,-101.683333,,16.4,,5050919,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71954,
George Island,WWS,21.9,18.0,,,1.4,12.1,26.4,0.0,NNW,52.818615,-97.616397,35,0.7,,5030984,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71445,
Gillam Airport,YGX,21.3,10.4,,,0.6,4.4,30.7,0.0,,56.357778,-94.710833,,47.1,,5061022,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71912,
Gimli,PGH,30.7,19.2,,,4.6,7.6,33.6,0.0,S,50.633333,-97.05,44,0.0,,5031042,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,8.7,32.3,0.0,S,50.631111,-96.982222,46,,,5031041,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71577,
Grand Rapids,WJD,21.9,12.9,,,0.0,3.9,31.1,0.0,,53.186407,-99.267805,,6.2,,5031A10,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71858,
Great Falls,PGF,30.5,19.1,,,5.2,9.0,34.0,0.0,,50.522222,-95.977222,,0.2,,5031201,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71570,
Gretna,WGN,31.1,18.6,,,17.3,7.2,32.9,0.0,W,49.030834,-97.560001,46,31.8,,5021220,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71441,
Island Lake Airport,YIV,25.2,17.7,0.0,0.0,0.0,6.2,30.3,0.0,,53.857222,-94.653611,,39.6,,5061375,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,21.9,11.8,,,0.0,5.5,29.1,0.0,,56.0375,-96.509722,,2.6,,5061422,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71572,
Kleefeld,PTG,28.9,18.5,,,19.9,9.7,32.0,,N,49.517778,-96.901111,52,,,5021500,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71646,
Lynn Lake,PLE,23.6,3.8,,,0.0,7.2,26.2,,,56.850117,-101.066668,,,,5061649,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,23.1,5.0,,,0.2,,,,,56.863889,-101.076111,,,,5061645,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71078,
McCreary,WOO,33.0,18.5,,,3.1,6.0,35.0,0.0,SW,50.711945,-99.530001,56,46.8,,5043158,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71149,
Melita,WEI,30.7,18.3,,,0.0,7.1,33.3,0.0,S,49.281278,-100.986361,33,1.6,,501A7AR,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71447,
Morden AAFC,XMD,30.3,18.8,,,14.5,8.6,33.7,0.0,S,49.187639,-98.083944,41,5.0,,5021849,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71564,
Norway House Airport,YNE,26.6,13.9,,,0.0,9.2,26.1,,,53.958333,-97.844167,,,,5062040,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71410,
Pilot Mound,WPO,28.7,17.5,,,21.1,6.1,33.9,0.0,WNW,49.191028,-98.904861,54,13.4,,5022125,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71148,
Pinawa,WEA,30.0,17.9,,,,8.7,31.8,0.0,WSW,50.177228,-96.064722,46,9.8,,503B1ER,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71448,
Portage Southport,WPG,30.6,17.8,,,26.5,8.4,33.7,0.0,N,49.903139,-98.284139,63,7.0,,5012324,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71851,
Roblin,WXB,29.2,16.4,,,0.3,9.5,30.5,0.0,S,51.183338,-101.362797,44,2.8,,5012469,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71553,
Shoal Lake,WUT,29.0,16.1,,,17.9,7.3,30.8,0.0,NW,50.454889,-100.6035,94,9.8,,5012654,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71150,
Sprague,WSU,29.5,18.9,,,0.2,6.8,31.8,0.0,,49.023611,-95.598336,,20.0,,5022759,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71449,
Swan River,WEQ,27.5,16.7,,,0.6,7.3,33.6,0.0,SW,52.114972,-101.232917,37,13.0,,504K80K,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,22.7,10.7,,,0.3,4.7,27.5,0.0,,58.715833,-98.501667,,10.0,,5062840,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,22.5,10.9,,,0.4,7.6,22.6,,ENE,58.706111,-98.512222,31,,,5062835,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71272,
The Pas,PQD,24.5,12.7,,,0.0,8.2,26.7,,,53.966667,-101.1,,,,5052890,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71695,
The Pas Airport,YQD,24.9,12.5,,,0.0,5.6,32.9,0.0,,53.971389,-101.091111,,27.2,,5052882,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71867,
Thompson Airport,YTH,21.7,13.1,0.0,0.0,0.0,1.5,30.7,0.0,,55.804722,-97.8625,,76.6,,5062921,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71079,
Victoria Beach,WII,28.8,20.0,,,,12.2,31.4,0.0,SSW,50.7,-96.566667,50,0.0,,5032951,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71552,
Wasagaming,WWP,29.3,16.8,,,3.2,1.7,31.7,0.0,W,50.655002,-99.941947,37,33.8,,5013117,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71444,
Winnipeg,XWG,30.5,17.8,,,20.6,7.5,33.6,0.0,W,49.916667,-97.249444,70,12.7,,502S001,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,31.0,18.5,,,27.5,8.9,33.3,0.0,WNW,49.888336,-97.129446,39,7.6,,5023262,,2019-07-15T07:45:00.000 CDT,2019-07-15T12:45:00.000Z,,,,,,71579,
