Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Sprague,,2019-07-16T12:35:00.000Z,,2019-07-16T12:30:00.000Z,MB,Churchill,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Windsor Airport,,Qikiqtarjuaq
Berens River,WCF,22.1,15.5,,,31.7,5.1,29.2,0.0,W,52.359737,-97.021953,76,20.8,,5030203,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71158,
Brandon,PBO,27.0,16.5,,,0.0,9.5,29.0,,WNW,49.9,-99.95,44,,,5010490,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71136,
Brandon Airport,YBR,26.7,15.7,Trace,,Trace,6.1,33.9,0.0,WNW,49.91,-99.952222,44,25.2,,5010481,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71140,
Carberry,WZE,26.3,15.8,,,0.0,8.1,31.9,0.0,NW,49.905806,-99.357444,50,18.2,,5010547,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71170,
Carman,WNK,28.1,17.6,,,4.2,7.4,33.8,0.0,W,49.498111,-98.02975,54,17.6,,502I001,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71147,
Churchill,PYQ,20.3,8.4,,,3.2,2.5,27.6,0.0,,58.733333,-94.066667,,3.4,,5060608,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,22.2,18.5,,,42.6,10.3,15.5,,,54.539722,-98.030278,,,,5060622,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71106,
Cypress River,POY,26.7,17.5,,,18.2,7.3,29.8,,W,49.562222,-99.073889,98,,,5010641,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71239,
Dauphin Airport,YDN,26.4,15.8,,,2.6,9.2,31.4,,WNW,51.100833,-100.0525,67,,,5040689,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71036,
Dauphin Climate,WZT,26.7,15.6,,,2.1,9.3,30.9,0.0,WNW,51.100389,-100.056889,59,4.2,,5040681,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71550,
Deerwood,XDW,27.4,19.2,,,0.9,9.7,33.6,0.0,W,49.399833,-98.31925,48,10.8,,5020725,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71840,
Emerson,WEX,28.6,17.6,,,2.1,5.9,30.7,,W,49.0,-97.2375,37,,,5020881,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71560,
Fisher Branch,WSZ,28.2,16.1,,,0.0,3.0,31.9,0.0,W,51.083361,-97.5545,48,15.6,,50309J6,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71442,
Flin Flon,WFO,23.5,14.9,,,15.2,7.3,29.7,0.0,NNW,54.683333,-101.683333,43,11.6,,5050919,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71954,
George Island,WWS,20.3,18.1,,,3.8,11.3,26.6,0.0,SSW,52.818615,-97.616397,61,3.0,,5030984,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71445,
Gillam Airport,YGX,17.2,9.1,0.0,0.0,0.0,4.7,29.5,0.0,NNE,56.357778,-94.710833,35,55.8,,5061022,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71912,
Gimli,PGH,28.0,17.1,,,0.2,7.8,28.1,0.0,W,50.633333,-97.05,44,0.0,,5031042,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,9.5,31.5,0.0,NNW,50.631111,-96.982222,46,,,5031041,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71577,
Great Falls,PGF,28.2,17.9,,,2.1,8.7,30.0,0.0,,50.522222,-95.977222,,0.0,,5031201,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71570,
Gretna,WGN,29.2,18.3,,,0.0,5.6,32.9,0.0,WNW,49.030834,-97.560001,41,25.4,,5021220,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71441,
Island Lake Airport,YIV,,,,,22.2,7.3,30.4,0.0,NNW,53.857222,-94.653611,48,32.2,,5061375,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,18.4,10.8,,,0.5,4.3,29.7,0.0,,56.0375,-96.509722,,28.2,,5061422,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71572,
Kleefeld,PTG,28.2,17.9,,,15.9,9.9,30.1,,W,49.517778,-96.901111,48,,,5021500,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71646,
Lynn Lake,PLE,19.6,9.4,,,0.0,7.1,27.8,,NE,56.850117,-101.066668,37,,,5061649,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,20.1,10.6,,,0.0,,,,NNE,56.863889,-101.076111,43,,,5061645,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71078,
McCreary,WOO,29.0,17.8,,,0.0,7.2,33.9,0.0,NW,50.711945,-99.530001,50,57.5,,5043158,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71149,
Melita,WEI,27.1,16.5,,,0.0,7.0,32.9,0.0,WNW,49.281278,-100.986361,37,23.2,,501A7AR,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71447,
Morden AAFC,XMD,28.6,19.8,,,0.0,10.8,34.1,0.0,WNW,49.187639,-98.083944,43,7.4,,5021849,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71564,
Norway House Airport,YNE,19.7,13.8,,,0.0,6.0,26.9,,NNW,53.958333,-97.844167,44,,,5062040,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71410,
Pilot Mound,WPO,25.7,15.8,,,5.1,6.7,32.8,0.0,NW,49.191028,-98.904861,56,24.4,,5022125,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71148,
Pinawa,WEA,28.6,17.0,,,,6.1,34.0,0.0,WNW,50.177228,-96.064722,39,11.2,,503B1ER,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71448,
Portage Southport,WPG,28.2,19.0,,,7.8,10.1,33.6,0.0,SW,49.903139,-98.284139,50,18.0,,5012324,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71851,
Roblin,WXB,24.4,14.7,,,12.2,6.3,31.2,0.0,W,51.183338,-101.362797,74,1.8,,5012469,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71553,
Shoal Lake,WUT,24.8,15.1,,,3.0,7.1,31.1,0.0,WNW,50.454889,-100.6035,67,9.8,,5012654,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71150,
Sprague,WSU,29.6,18.4,,,5.9,5.3,32.0,0.0,NNW,49.023611,-95.598336,50,10.8,,5022759,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71449,
Swan River,WEQ,26.4,15.2,,,18.0,6.9,32.5,0.0,WSW,52.114972,-101.232917,69,48.4,,504K80K,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,19.2,11.4,,,3.5,4.1,28.1,0.0,NE,58.715833,-98.501667,31,36.6,,5062840,,2019-07-16T07:30:00.000 CDT,2019-07-16T12:30:00.000Z,,,,,,71334,
