Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-07-30T12:35:00.000Z,,2019-07-30T12:30:00.000Z,MB,Lynn Lake,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Warfield,,Sachs Harbour
Berens River,WCF,18.3,6.7,,,0.2,0.5,29.6,0.0,NW,52.359737,-97.021953,57,14.8,,5030203,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71158,
Brandon,PBO,22.2,8.4,,,0.0,9.3,32.3,,NW,49.9,-99.95,41,,,5010490,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71136,
Brandon Airport,YBR,22.2,6.4,0.0,0.0,0.0,3.0,36.6,0.0,NNW,49.91,-99.952222,48,41.1,,5010481,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71140,
Carberry,WZE,21.5,8.1,,,0.0,4.7,35.9,0.0,NNW,49.905806,-99.357444,41,6.8,,5010547,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71170,
Carman,WNK,21.3,7.3,,,0.0,7.0,34.7,0.0,NNW,49.498111,-98.02975,48,13.0,,502I001,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71147,
Churchill,PYQ,17.4,7.2,,,0.0,6.2,24.3,0.0,NNW,58.733333,-94.066667,43,0.0,,5060608,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,24.1,12.4,,,0.0,15.5,27.2,,,54.539722,-98.030278,,,,5060622,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71106,
Cypress River,POY,20.7,7.4,,,0.0,9.3,34.4,,NNW,49.562222,-99.073889,41,,,5010641,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71239,
Dauphin Airport,YDN,21.0,6.0,,,0.0,0.0,29.0,,NNW,51.100833,-100.0525,54,,,5040689,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71036,
Dauphin Climate,WZT,21.0,6.4,,,0.0,3.5,32.0,0.0,N,51.100389,-100.056889,44,3.8,,5040681,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71550,
Deerwood,XDW,21.6,7.3,,,0.0,6.2,34.3,0.0,NNW,49.399833,-98.31925,54,5.8,,5020725,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71840,
Emerson,WEX,21.5,7.2,,,0.0,8.5,34.6,,NW,49.0,-97.2375,46,,,5020881,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71560,
Fisher Branch,WSZ,21.1,6.6,,,0.0,3.1,31.4,0.0,NW,51.083361,-97.5545,52,0.6,,50309J6,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71442,
Flin Flon,WFO,21.9,7.8,,,0.2,6.1,32.0,0.0,,54.683333,-101.683333,,33.4,,5050919,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71954,
George Island,WWS,18.1,13.6,,,0.7,10.3,26.4,0.0,N,52.818615,-97.616397,89,8.0,,5030984,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71445,
Gillam Airport,YGX,18.3,6.2,0.0,0.0,0.0,2.2,33.4,0.0,N,56.357778,-94.710833,50,25.0,,5061022,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71912,
Gimli,PGH,20.2,7.2,,,0.3,8.3,29.9,0.0,NNW,50.633333,-97.05,59,0.0,,5031042,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71748,
Gimli Harbour,XGH,19.8,12.0,,,,8.7,32.6,0.0,WNW,50.631111,-96.982222,48,,,5031041,,2019-07-30T07:30:00.000 CDT,2019-07-30T12:30:00.000Z,,,,,,71577,
