Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-07-25T13:11:00.000Z,,2019-07-25T13:10:00.000Z,MB,Gillam Airport,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Val Marie,,Sachs Harbour
Berens River,WCF,29.0,14.1,,,0.0,4.7,35.2,0.0,S,52.359737,-97.021953,33,6.0,,5030203,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71158,
Brandon,PBO,29.4,13.4,,,0.0,9.8,30.2,,S,49.9,-99.95,35,,,5010490,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71136,
Brandon Airport,YBR,,,0.0,0.0,0.0,6.1,34.5,0.0,SSW,49.91,-99.952222,43,81.5,,5010481,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71140,
Carberry,WZE,28.6,13.9,,,0.0,6.1,34.3,0.0,S,49.905806,-99.357444,39,1.2,,5010547,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71170,
Carman,WNK,29.5,10.6,,,0.0,6.4,33.8,0.0,S,49.498111,-98.02975,35,42.0,,502I001,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71147,
Churchill,PYQ,18.9,9.8,,,0.0,3.4,23.9,0.0,NE,58.733333,-94.066667,39,0.0,,5060608,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,34.4,20.5,,,0.0,11.0,15.3,,,54.539722,-98.030278,,,,5060622,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71106,
Cypress River,POY,28.4,14.1,,,0.0,10.1,28.6,,S,49.562222,-99.073889,37,,,5010641,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71239,
Dauphin Airport,YDN,30.1,12.2,,,0.0,10.3,29.7,,SW,51.100833,-100.0525,43,,,5040689,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71036,
Dauphin Climate,WZT,30.3,12.8,,,0.0,7.0,32.8,0.0,SSW,51.100389,-100.056889,39,2.2,,5040681,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71550,
Deerwood,XDW,28.6,17.0,,,0.2,9.6,33.7,0.0,S,49.399833,-98.31925,33,0.0,,5020725,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71840,
Emerson,WEX,28.8,14.1,,,0.0,10.0,29.4,,S,49.0,-97.2375,44,,,5020881,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71560,
Fisher Branch,WSZ,30.0,13.1,,,0.0,6.0,35.0,0.0,S,51.083361,-97.5545,33,2.4,,50309J6,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71442,
Flin Flon,WFO,29.8,16.9,,,0.0,8.7,29.2,0.0,,54.683333,-101.683333,,15.6,,5050919,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71954,
George Island,WWS,26.8,20.5,,,0.0,14.4,29.3,0.0,S,52.818615,-97.616397,44,1.8,,5030984,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71445,
Gillam Airport,YGX,30.3,8.8,,,0.8,3.6,35.2,0.0,NNE,56.357778,-94.710833,41,28.0,,5061022,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71912,
Gimli,PGH,28.9,14.6,,,0.0,9.3,34.4,0.0,S,50.633333,-97.05,37,0.0,,5031042,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71748,
Gimli Harbour,XGH,28.2,16.8,,,,10.0,30.0,0.0,S,50.631111,-96.982222,43,,,5031041,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71577,
Grand Rapids,WJD,30.3,16.1,,,0.0,4.1,35.3,0.0,,53.186407,-99.267805,,6.4,,5031A10,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71858,
Great Falls,PGF,28.8,16.0,,,0.0,11.8,36.2,0.0,,50.522222,-95.977222,,0.0,,5031201,,2019-07-25T08:10:00.000 CDT,2019-07-25T13:10:00.000Z,,,,,,71570,
