Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Sprague,,2019-07-04T13:14:00.000Z,,2019-07-04T13:10:00.000Z,MB,Tadoule Lake,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Moosonee,,Alert
Berens River,WCF,20.9,7.7,,,0.0,3.5,29.3,0.0,W,52.359737,-97.021953,37,14.2,,5030203,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71158,
Brandon,PBO,21.9,10.4,,,0.0,10.8,30.3,,,49.9,-99.95,,,,5010490,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71136,
Brandon Airport,YBR,22.1,10.2,0.0,0.0,0.0,2.2,32.9,0.0,SSW,49.91,-99.952222,33,35.6,,5010481,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71140,
Carberry,WZE,21.1,10.4,,,0.0,5.1,31.0,0.0,,49.905806,-99.357444,,1.2,,5010547,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71170,
Carman,WNK,22.0,13.0,,,2.4,6.3,29.7,0.0,,49.498111,-98.02975,,5.4,,502I001,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71147,
Churchill,PYQ,,,,,,2.8,26.9,0.0,WSW,58.733333,-94.066667,37,0.0,,5060608,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,23.2,11.5,,,0.0,7.4,19.2,,,54.539722,-98.030278,,,,5060622,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71106,
Cypress River,POY,19.9,10.7,,,0.3,7.8,30.7,,,49.562222,-99.073889,,,,5010641,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71239,
Dauphin Airport,YDN,22.4,11.0,,,0.0,10.5,30.3,,WSW,51.100833,-100.0525,33,,,5040689,,2019-07-04T08:10:00.000 CDT,2019-07-04T13:10:00.000Z,,,,,,71036,
