Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-07-26T14:50:00.000Z,,2019-07-26T14:45:00.000Z,MB,Churchill,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Osoyoos,,Thomsen River
Berens River,WCF,26.4,19.0,,,0.3,4.4,28.8,0.0,W,52.359737,-97.021953,57,5.8,,5030203,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71158,
Brandon,PBO,27.4,16.6,,,0.0,9.1,29.3,,W,49.9,-99.95,48,,,5010490,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71136,
Brandon Airport,YBR,26.7,15.7,0.0,0.0,0.0,4.8,32.8,0.0,SW,49.91,-99.952222,52,22.6,,5010481,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71140,
Carberry,WZE,26.9,15.8,,,0.0,7.3,30.4,0.0,W,49.905806,-99.357444,41,1.0,,5010547,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71170,
Carman,WNK,28.9,15.6,,,0.0,7.8,34.5,0.0,WSW,49.498111,-98.02975,44,6.4,,502I001,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71147,
Churchill,PYQ,13.8,6.1,,,0.0,5.2,28.4,0.0,NE,58.733333,-94.066667,37,1.2,,5060608,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,30.5,20.8,,,19.2,9.7,17.4,,,54.539722,-98.030278,,,,5060622,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71106,
Cypress River,POY,26.1,16.2,,,0.0,8.9,28.6,,W,49.562222,-99.073889,37,,,5010641,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71239,
Dauphin Airport,YDN,25.8,15.6,,,0.0,2.4,28.6,,W,51.100833,-100.0525,91,,,5040689,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71036,
Dauphin Climate,WZT,26.4,15.6,,,0.0,7.6,30.4,0.0,W,51.100389,-100.056889,81,5.6,,5040681,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71550,
Deerwood,XDW,27.4,18.1,,,0.0,11.4,34.7,0.0,WSW,49.399833,-98.31925,44,2.4,,5020725,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71840,
Emerson,WEX,29.0,16.6,,,0.0,9.2,30.9,,SSW,49.0,-97.2375,41,,,5020881,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71560,
Fisher Branch,WSZ,28.2,18.7,,,0.0,7.2,32.2,0.0,SW,51.083361,-97.5545,41,19.4,,50309J6,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71442,
Flin Flon,WFO,23.1,16.8,,,12.0,8.2,29.4,0.0,SW,54.683333,-101.683333,59,47.8,,5050919,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71954,
George Island,WWS,24.9,19.0,,,0.0,12.6,27.8,0.0,WSW,52.818615,-97.616397,59,7.2,,5030984,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71445,
Gillam Airport,YGX,15.9,9.5,,,10.6,0.3,29.2,0.0,NE,56.357778,-94.710833,54,37.4,,5061022,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71912,
Gimli,PGH,28.4,17.0,,,0.2,11.5,32.6,0.0,W,50.633333,-97.05,39,6.4,,5031042,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71748,
Gimli Harbour,XGH,28.8,18.6,,,,11.1,33.1,0.0,SSW,50.631111,-96.982222,35,,,5031041,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71577,
Grand Rapids,WJD,25.5,15.4,,,3.5,6.4,30.1,0.0,S,53.186407,-99.267805,48,8.0,,5031A10,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71858,
Great Falls,PGF,28.5,19.3,,,0.0,11.3,35.3,0.0,,50.522222,-95.977222,,16.6,,5031201,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71570,
Gretna,WGN,29.9,18.8,,,0.0,6.9,33.3,0.0,WNW,49.030834,-97.560001,39,27.9,,5021220,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,19.0,11.8,,,9.1,4.4,27.8,0.0,ENE,56.0375,-96.509722,39,6.6,,5061422,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71572,
Kleefeld,PTG,28.5,16.4,,,0.0,13.5,29.4,,SSW,49.517778,-96.901111,41,,,5021500,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71646,
Lynn Lake,PLE,17.5,9.9,,,5.0,7.6,26.9,,ENE,56.850117,-101.066668,33,,,5061649,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,,,,,,,,,ENE,56.863889,-101.076111,39,,,5061645,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71078,
McCreary,WOO,28.3,16.7,,,0.0,4.0,32.5,0.0,W,50.711945,-99.530001,67,25.0,,5043158,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71149,
Melita,WEI,26.8,15.7,,,0.0,4.8,30.4,0.0,W,49.281278,-100.986361,43,8.0,,501A7AR,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71447,
Morden AAFC,XMD,28.1,18.2,,,0.0,11.3,35.0,0.0,WSW,49.187639,-98.083944,37,13.4,,5021849,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71564,
Norway House Airport,YNE,24.3,16.4,,,0.0,10.0,26.8,,SW,53.958333,-97.844167,48,,,5062040,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,26.1,20.7,,,,9.8,29.1,0.0,WSW,50.499457,-98.036675,56,2.2,,504K0NM,,2019-07-26T09:45:00.000 CDT,2019-07-26T14:45:00.000Z,,,,,,71144,
