Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-07-22T12:35:00.000Z,,2019-07-22T12:30:00.000Z,MB,Wasagaming,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Lytton Climate,,Sachs Harbour
Berens River,WCF,22.5,7.0,,,0.0,4.1,33.5,0.0,WNW,52.359737,-97.021953,31,37.0,,5030203,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71158,
Brandon,PBO,23.1,11.4,,,0.0,8.9,27.6,,,49.9,-99.95,,,,5010490,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71136,
Brandon Airport,YBR,23.1,11.1,0.0,0.0,0.0,6.5,35.6,0.0,,49.91,-99.952222,,46.2,,5010481,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71140,
Carberry,WZE,22.6,10.0,,,0.0,4.4,30.5,0.0,,49.905806,-99.357444,,5.6,,5010547,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71170,
Carman,WNK,22.9,10.9,,,0.0,6.5,30.4,0.0,,49.498111,-98.02975,,18.0,,502I001,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71147,
Churchill,PYQ,16.6,10.9,,,0.0,3.8,30.5,0.0,NNW,58.733333,-94.066667,39,2.2,,5060608,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,29.6,13.9,,,0.0,14.9,23.8,,,54.539722,-98.030278,,,,5060622,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71106,
Cypress River,POY,22.7,9.5,,,0.0,7.1,28.7,,,49.562222,-99.073889,,,,5010641,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71239,
Dauphin Airport,YDN,23.3,7.7,,,0.0,9.3,29.6,,,51.100833,-100.0525,,,,5040689,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71036,
Dauphin Climate,WZT,23.5,7.6,,,0.0,6.7,31.2,0.0,,51.100389,-100.056889,,3.4,,5040681,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71550,
Deerwood,XDW,22.5,10.1,,,0.0,6.3,30.3,0.0,,49.399833,-98.31925,,1.6,,5020725,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71840,
Emerson,WEX,22.5,9.2,,,0.0,8.4,29.2,,,49.0,-97.2375,,,,5020881,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71560,
Fisher Branch,WSZ,24.7,7.4,,,0.0,3.1,29.8,0.0,,51.083361,-97.5545,,1.2,,50309J6,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71442,
Flin Flon,WFO,27.0,13.7,,,0.0,8.1,29.4,0.0,,54.683333,-101.683333,,8.4,,5050919,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71954,
George Island,WWS,23.8,17.3,,,0.0,12.5,27.1,0.0,WNW,52.818615,-97.616397,37,22.9,,5030984,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71445,
Gillam Airport,YGX,23.4,11.1,,,2.4,2.2,32.5,0.0,NNW,56.357778,-94.710833,43,16.4,,5061022,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71912,
Gimli,PGH,23.9,8.8,,,0.0,5.4,29.5,0.0,,50.633333,-97.05,,0.0,,5031042,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71748,
Gimli Harbour,XGH,23.9,10.8,,,,9.4,31.4,0.0,NE,50.631111,-96.982222,31,,,5031041,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71577,
Grand Rapids,WJD,25.9,8.0,,,0.0,4.3,30.8,0.0,W,53.186407,-99.267805,31,9.4,,5031A10,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71858,
Great Falls,PGF,22.7,9.9,,,0.0,9.3,28.7,0.0,,50.522222,-95.977222,,0.0,,5031201,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71570,
Gretna,WGN,23.3,9.5,,,0.2,6.4,31.1,0.0,,49.030834,-97.560001,,38.1,,5021220,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,25.5,11.2,,,0.0,1.9,30.3,0.0,NW,56.0375,-96.509722,35,7.4,,5061422,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71572,
Kleefeld,PTG,23.3,9.7,,,0.2,10.5,28.6,,,49.517778,-96.901111,,,,5021500,,2019-07-22T07:30:00.000 CDT,2019-07-22T12:30:00.000Z,,,,,,71646,
