Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Morden AAFC,,2019-06-04T13:14:00.000Z,,2019-06-04T13:10:00.000Z,MB,Churchill,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Regina,,Resolute Airport
Berens River,WCF,18.7,6.4,,,1.7,-2.9,27.2,0.0,ESE,52.359737,-97.021953,39,4.0,,5030203,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71158,
Brandon,PBO,31.2,8.5,,,2.2,2.4,27.9,,ENE,49.9,-99.95,41,,,5010490,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71136,
Brandon Airport,YBR,32.0,8.1,,,2.5,-1.7,33.9,0.0,ENE,49.91,-99.952222,56,27.9,,5010481,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71140,
Carberry,WZE,32.6,9.9,,,0.0,-1.4,30.4,0.0,ENE,49.905806,-99.357444,39,9.8,,5010547,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71170,
Carman,WNK,32.7,8.5,,,0.0,1.8,30.6,0.0,SSE,49.498111,-98.02975,52,1.2,,502I001,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71147,
Churchill,PYQ,4.9,-2.4,,,0.0,-5.6,19.5,0.0,E,58.733333,-94.066667,37,0.4,,5060608,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,17.9,10.6,,,,4.9,10.8,,,54.539722,-98.030278,,,,5060622,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71106,
Cypress River,POY,32.6,12.8,,,0.0,2.2,28.4,,SSE,49.562222,-99.073889,50,,,5010641,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71239,
Dauphin Airport,YDN,23.7,7.7,,,27.8,-0.9,27.1,,SE,51.100833,-100.0525,57,,,5040689,,2019-06-04T08:10:00.000 CDT,2019-06-04T13:10:00.000Z,,,,,,71036,
