Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Melita,,2019-06-03T12:35:00.000Z,,2019-06-03T12:30:00.000Z,MB,Fisher Branch,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Kindersley Airport,,Mould Bay
Berens River,WCF,11.8,-3.1,,,0.0,-4.1,30.6,0.0,,52.359737,-97.021953,,26.2,,5030203,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71158,
Brandon,PBO,20.4,2.2,,,0.0,0.1,34.1,,SSE,49.9,-99.95,41,,,5010490,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71136,
Brandon Airport,YBR,20.5,1.5,0.0,0.0,0.0,-1.7,31.7,0.0,SSE,49.91,-99.952222,43,80.0,,5010481,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71140,
Carberry,WZE,19.9,2.5,,,0.0,-0.1,35.5,0.0,SE,49.905806,-99.357444,33,0.4,,5010547,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71170,
Carman,WNK,18.8,1.4,,,0.0,2.3,35.2,0.0,,49.498111,-98.02975,,0.7,,502I001,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71147,
Churchill,PYQ,2.2,-2.2,,,0.0,-3.9,23.4,0.0,,58.733333,-94.066667,,0.0,,5060608,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,18.8,5.4,,,,5.6,10.6,,,54.539722,-98.030278,,,,5060622,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71106,
Cypress River,POY,20.3,0.7,,,0.0,-0.1,34.9,,SE,49.562222,-99.073889,31,,,5010641,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71239,
Dauphin Airport,YDN,19.7,-1.2,,,0.0,-0.7,32.5,,SE,51.100833,-100.0525,52,,,5040689,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71036,
Dauphin Climate,WZT,19.7,-1.1,,,0.0,-0.6,32.6,0.0,ESE,51.100389,-100.056889,50,12.6,,5040681,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71550,
Deerwood,XDW,19.4,0.7,,,0.0,2.3,34.7,0.0,,49.399833,-98.31925,,0.2,,5020725,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71840,
Emerson,WEX,19.1,1.7,,,0.0,3.1,34.3,,,49.0,-97.2375,,,,5020881,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71560,
Fisher Branch,WSZ,16.0,-3.2,,,0.0,-2.2,34.1,0.0,E,51.083361,-97.5545,31,0.0,,50309J6,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71442,
Flin Flon,WFO,9.1,4.9,,,7.8,-0.7,28.5,0.0,,54.683333,-101.683333,,13.8,,5050919,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71954,
George Island,WWS,10.7,3.6,,,0.2,0.6,19.7,0.0,,52.818615,-97.616397,,1.6,,5030984,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71445,
Gillam Airport,YGX,12.0,1.8,Trace,0.0,Trace,-6.6,28.9,4.2,,56.357778,-94.710833,,15.4,,5061022,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71912,
Gimli,PGH,13.9,-0.6,,,0.0,0.8,33.4,0.0,,50.633333,-97.05,,0.0,,5031042,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,3.2,27.2,0.0,SE,50.631111,-96.982222,37,0.0,,5031041,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71577,
Grand Rapids,WJD,10.8,-2.4,,,2.9,-3.8,28.1,0.0,,53.186407,-99.267805,,0.0,,5031A10,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71858,
Great Falls,PGF,15.7,1.1,,,0.0,1.7,25.9,0.0,,50.522222,-95.977222,,0.0,,5031201,,2019-06-03T07:30:00.000 CDT,2019-06-03T12:30:00.000Z,,,,,,71570,
