Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
,,,,,,,,,,,,,,,MB,2019-08-02T17:25:00.000Z,2019-08-02T17:20:00.000Z,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,EN,Onefour AAFC,Resolute,Gretna,Lynn Lake,,,
Berens River,WCF,24.2,15.7,,,0.0,31.5,1.5,0.0,NW,52.359737,-97.021953,31,24.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5030203,71158
Brandon,PBO,30.1,13.0,,,0.0,30.1,5.3,,E,49.9,-99.95,31,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5010490,71136
Brandon Airport,YBR,30.0,13.7,0.0,0.0,0.0,38.2,5.6,0.0,ENE,49.91,-99.952222,33,22.9,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5010481,71140
Carberry,WZE,29.8,12.1,,,0.0,34.0,4.3,0.0,,49.905806,-99.357444,,2.4,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5010547,71170
Carman,WNK,31.6,15.0,,,0.0,32.8,6.3,0.0,,49.498111,-98.02975,,7.4,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,502I001,71147
Churchill,PYQ,14.0,10.7,,,0.0,24.8,5.4,0.0,NNW,58.733333,-94.066667,35,9.8,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5060608,71696
Cross Lake Jenpeg,PJP,28.3,19.1,,,0.0,28.3,7.6,,,54.539722,-98.030278,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5060622,71106
Cypress River,POY,29.2,16.4,,,0.0,29.2,6.9,,,49.562222,-99.073889,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5010641,71239
Dauphin Airport,YDN,28.4,12.2,,,0.2,32.1,6.1,,,51.100833,-100.0525,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5040689,71036
Dauphin Climate,WZT,28.1,12.4,,,0.0,34.0,5.8,0.0,,51.100389,-100.056889,,0.0,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5040681,71550
Deerwood,XDW,30.5,16.6,,,0.2,31.5,6.4,0.0,WSW,49.399833,-98.31925,39,2.0,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5020725,71840
Emerson,WEX,31.4,15.3,,,0.0,31.4,9.4,,,49.0,-97.2375,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5020881,71560
Fisher Branch,WSZ,29.2,14.6,,,0.0,32.7,6.7,0.0,,51.083361,-97.5545,,0.8,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,50309J6,71442
Flin Flon,WFO,25.9,13.0,,,0.0,28.7,9.5,0.0,,54.683333,-101.683333,,3.6,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5050919,71954
George Island,WWS,21.5,18.9,Trace,,Trace,27.3,11.8,0.0,NNE,52.818615,-97.616397,35,3.6,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5030984,71445
Gillam Airport,YGX,24.3,14.3,Trace,,Trace,31.3,3.2,0.0,,56.357778,-94.710833,,29.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5061022,71912
Gimli,PGH,27.3,14.7,,,0.0,31.0,6.3,0.0,,50.633333,-97.05,,0.0,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5031042,71748
Gimli Harbour,XGH,25.4,17.8,,,,31.9,10.0,0.0,,50.631111,-96.982222,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5031041,71577
Grand Rapids,WJD,22.1,10.3,,,0.0,30.1,2.5,0.0,,53.186407,-99.267805,,5.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5031A10,71858
Great Falls,PGF,28.1,16.4,,,0.0,31.7,7.6,0.0,,50.522222,-95.977222,,5.8,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5031201,71570
Gretna,WGN,32.2,13.9,,,0.2,32.2,5.0,0.0,SSW,49.030834,-97.560001,31,26.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5021220,71441
Kelsey Dam,ZKD,24.5,14.2,,,0.0,28.6,5.8,0.0,,56.0375,-96.509722,,30.6,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5061422,71572
Kleefeld,PTG,30.2,16.8,,,0.0,30.2,5.6,,,49.517778,-96.901111,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5021500,71646
Lynn Lake,PLE,24.2,7.7,,,0.0,26.9,6.3,,,56.850117,-101.066668,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5061649,71632
Lynn Lake Airport,YYL,24.4,8.4,,,0.0,,,,,56.863889,-101.076111,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5061645,71078
McCreary,WOO,30.0,16.4,,,0.0,33.3,6.5,0.0,,50.711945,-99.530001,,23.4,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5043158,71149
Melita,WEI,30.6,13.3,,,0.0,32.3,6.2,0.0,E,49.281278,-100.986361,33,9.8,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,501A7AR,71447
Morden AAFC,XMD,30.4,17.3,,,0.0,32.4,7.2,0.0,W,49.187639,-98.083944,33,2.6,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5021849,71564
Norway House Airport,YNE,25.5,13.3,,,0.0,29.0,6.0,,,53.958333,-97.844167,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5062040,71410
Oak Point Marine,WOJ,26.5,15.1,,,0.0,27.6,9.7,0.0,,50.499457,-98.036675,,2.6,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,504K0NM,71144
Pilot Mound,WPO,29.0,15.5,,,0.0,32.2,4.6,0.0,,49.191028,-98.904861,,27.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5022125,71148
Pinawa,WEA,29.7,17.7,,,,32.3,5.6,0.0,,50.177228,-96.064722,,2.0,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,503B1ER,71448
Roblin,WXB,25.8,13.0,,,0.0,31.9,4.6,0.0,E,51.183338,-101.362797,33,7.0,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5012469,71553
Shoal Lake,WUT,28.3,11.6,,,0.0,31.6,4.4,0.0,,50.454889,-100.6035,,0.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5012654,71150
Sprague,WSU,29.4,16.5,,,0.0,30.6,6.8,0.0,,49.023611,-95.598336,,5.4,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5022759,71449
Swan River,WEQ,27.7,11.7,,,0.8,31.0,4.5,0.0,ESE,52.114972,-101.232917,44,5.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,504K80K,71443
Tadoule Lake,XBQ,22.4,11.4,,,0.0,29.5,5.0,0.0,,58.715833,-98.501667,,32.2,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5062840,71334
Tadoule Lake Airport,YBQ,21.7,11.0,,,0.0,24.5,5.4,,,58.706111,-98.512222,,,,,2019-08-02T17:20:00.000Z,,,,,,,2019-08-02T12:20:00.000 CDT,5062835,71272
