Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-05-28T19:50:00.000Z,,2019-05-28T19:45:00.000Z,MB,Berens River,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Pemberton Airport,,Stefansson Island
Berens River,WCF,17.5,-4.6,,,0.0,-4.6,29.3,0.0,,52.359737,-97.021953,,8.8,,5030203,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71158,
Brandon,PBO,18.5,0.6,,,0.0,0.6,28.5,,,49.9,-99.95,,,,5010490,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71136,
Brandon Airport,YBR,18.3,-0.1,,,0.3,-2.2,31.5,3.0,,49.91,-99.952222,,33.8,,5010481,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71140,
Carberry,WZE,18.1,0.4,,,0.0,-1.7,28.3,0.0,,49.905806,-99.357444,,41.6,,5010547,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71170,
Carman,WNK,18.9,-0.3,,,0.0,-1.2,29.4,0.0,,49.498111,-98.02975,,7.2,,502I001,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71147,
Churchill,PYQ,10.2,1.0,,,0.0,-5.2,24.8,0.0,WNW,58.733333,-94.066667,57,0.0,,5060608,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,25.0,9.6,,,,9.6,25.0,,,54.539722,-98.030278,,,,5060622,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71106,
Cypress River,POY,17.7,-1.2,,,0.0,-1.2,28.2,,,49.562222,-99.073889,,,,5010641,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71239,
Dauphin Airport,YDN,21.8,-3.9,,,0.0,-3.9,27.8,,W,51.100833,-100.0525,35,,,5040689,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71036,
Dauphin Climate,WZT,21.3,-3.5,,,0.0,-3.5,28.2,0.0,WNW,51.100389,-100.056889,31,9.6,,5040681,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71550,
Deerwood,XDW,17.6,-0.5,,,0.2,-1.4,28.7,0.0,,49.399833,-98.31925,,10.8,,5020725,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71840,
Emerson,WEX,19.3,2.2,,,0.0,2.2,28.9,,,49.0,-97.2375,,,,5020881,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71560,
Fisher Branch,WSZ,20.4,-4.5,,,0.0,-5.3,28.3,0.0,SSW,51.083361,-97.5545,133,14.6,,50309J6,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71442,
Flin Flon,WFO,22.6,4.4,,,0.0,-0.6,25.8,0.0,,54.683333,-101.683333,,6.4,,5050919,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71954,
George Island,WWS,,,,,,-1.1,20.0,0.0,S,52.818615,-97.616397,43,7.0,,5030984,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71445,
Gillam Airport,YGX,15.7,4.4,0.6,0.0,0.6,-7.1,32.4,4.2,WSW,56.357778,-94.710833,54,17.6,,5061022,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71912,
Gimli,PGH,18.5,-1.8,,,0.0,-1.8,27.2,0.0,,50.633333,-97.05,,0.0,,5031042,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,2.0,27.9,0.0,NNE,50.631111,-96.982222,31,0.0,,5031041,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71577,
Grand Rapids,WJD,22.4,-0.2,,,0.0,-7.3,27.7,0.0,SW,53.186407,-99.267805,39,3.8,,5031A10,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71858,
Great Falls,PGF,19.2,1.0,,,0.0,-0.4,26.3,0.0,,50.522222,-95.977222,,8.6,,5031201,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71570,
Gretna,WGN,19.3,1.0,,,0.2,-4.1,28.3,1.0,NE,49.030834,-97.560001,31,34.6,,5021220,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71441,
Island Lake Airport,YIV,17.7,4.1,0.0,0.0,0.0,-2.8,32.0,0.0,W,53.857222,-94.653611,50,20.6,,5061375,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,16.3,5.9,,,1.4,-5.4,24.3,0.0,WSW,56.0375,-96.509722,41,7.8,,5061422,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71572,
Kleefeld,PTG,19.3,-1.1,,,0.0,-1.1,22.4,,,49.517778,-96.901111,,,,5021500,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71646,
Lynn Lake,PLE,16.3,4.1,,,1.3,-2.1,22.0,,WNW,56.850117,-101.066668,41,,,5061649,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,16.3,4.3,,,1.4,,,,NNW,56.863889,-101.076111,41,,,5061645,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71078,
McCreary,WOO,20.0,-2.1,,,0.0,-2.1,30.5,0.0,WSW,50.711945,-99.530001,43,14.4,,5043158,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71149,
Melita,WEI,18.1,-2.4,,,0.2,-2.8,28.8,0.0,E,49.281278,-100.986361,35,7.8,,501A7AR,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71447,
Morden AAFC,XMD,18.5,0.4,,,0.0,-1.5,28.8,0.0,ENE,49.187639,-98.083944,31,15.0,,5021849,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71564,
Norway House Airport,YNE,17.6,5.0,,,0.0,-0.1,24.9,,SSW,53.958333,-97.844167,57,,,5062040,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,17.4,1.5,,,,-1.3,25.0,0.0,,50.499457,-98.036675,,14.2,,504K0NM,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71144,
Pilot Mound,WPO,18.5,-1.8,,,,-2.8,30.6,1.3,ENE,49.191028,-98.904861,33,13.6,,5022125,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71148,
Pinawa,WEA,19.3,-2.3,,,,-2.3,26.9,0.0,,50.177228,-96.064722,,9.2,,503B1ER,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71448,
Portage Southport,WPG,19.3,-0.6,,,0.0,-0.6,28.3,0.0,,49.903139,-98.284139,,24.6,,5012324,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71851,
Roblin,WXB,20.2,-2.2,,,0.0,-2.2,26.5,0.0,NW,51.183338,-101.362797,31,4.2,,5012469,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71553,
Shoal Lake,WUT,18.7,-1.3,,,0.0,-2.0,26.7,0.0,,50.454889,-100.6035,,5.6,,5012654,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71150,
Sprague,WSU,16.3,2.7,,,1.9,-1.6,29.6,0.0,E,49.023611,-95.598336,33,12.2,,5022759,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71449,
Swan River,WEQ,22.8,0.3,,,0.0,0.3,27.9,0.0,SW,52.114972,-101.232917,41,0.8,,504K80K,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,11.7,1.3,,,0.0,-8.4,24.8,0.0,W,58.715833,-98.501667,46,4.2,,5062840,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,11.5,1.1,,,0.0,-3.3,16.9,,W,58.706111,-98.512222,50,,,5062835,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71272,
The Pas,PQD,22.7,6.6,,,0.0,1.0,23.4,,WSW,53.966667,-101.1,50,,,5052890,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71695,
The Pas Airport,YQD,23.3,6.3,,,0.0,-3.9,31.3,5.6,WSW,53.971389,-101.091111,59,11.0,,5052882,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71867,
Thompson Airport,YTH,18.0,5.1,Trace,,Trace,-6.7,32.6,1.3,WSW,55.804722,-97.8625,46,17.8,,5062921,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71079,
Victoria Beach,WII,16.6,4.7,,,,3.4,26.9,0.0,,50.7,-96.566667,,0.0,,5032951,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71552,
Wasagaming,WWP,18.4,-4.2,,,0.0,-4.6,29.0,0.0,,50.655002,-99.941947,,11.4,,5013117,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71444,
Winnipeg,XWG,19.9,-2.2,,,0.0,-2.4,29.2,0.0,,49.916667,-97.249444,,5.0,,502S001,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,20.6,3.4,,,0.0,2.7,29.1,0.0,,49.888336,-97.129446,,7.6,,5023262,,2019-05-28T14:45:00.000 CDT,2019-05-28T19:45:00.000Z,,,,,,71579,
