Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
,,,,,,,,,,,,,,,MB,2019-07-31T18:35:00.000Z,2019-07-31T18:30:00.000Z,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,EN,Onefour AAFC,Qikiqtarjuaq,Cross Lake Jenpeg,Wasagaming,,,
Berens River,WCF,22.6,3.4,,,0.0,32.3,3.4,0.0,,52.359737,-97.021953,,20.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5030203,71158
Brandon,PBO,25.0,6.5,,,0.0,32.0,6.5,,,49.9,-99.95,,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5010490,71136
Brandon Airport,YBR,25.2,4.8,0.0,0.0,0.0,36.1,3.3,0.0,SSE,49.91,-99.952222,33,24.2,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5010481,71140
Carberry,WZE,24.8,4.7,,,0.0,34.6,4.7,0.0,ESE,49.905806,-99.357444,31,6.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5010547,71170
Carman,WNK,26.1,3.4,,,0.0,33.2,3.4,0.0,,49.498111,-98.02975,,24.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,502I001,71147
Churchill,PYQ,24.7,7.9,,,0.2,24.7,5.6,0.0,ESE,58.733333,-94.066667,31,0.0,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5060608,71696
Cross Lake Jenpeg,PJP,27.6,14.7,,,0.0,27.6,10.1,,,54.539722,-98.030278,,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5060622,71106
Cypress River,POY,24.5,5.7,,,0.0,31.2,5.7,,,49.562222,-99.073889,,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5010641,71239
Dauphin Airport,YDN,25.7,4.2,,,0.0,31.8,4.2,,,51.100833,-100.0525,,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5040689,71036
Dauphin Climate,WZT,25.9,4.5,,,0.0,34.4,4.5,0.0,,51.100389,-100.056889,,1.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5040681,71550
Deerwood,XDW,25.3,6.1,,,0.2,33.2,6.1,0.0,,49.399833,-98.31925,,3.8,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5020725,71840
Emerson,WEX,23.8,4.7,,,0.0,31.8,4.7,,,49.0,-97.2375,,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5020881,71560
Fisher Branch,WSZ,25.3,3.0,,,0.0,34.0,3.0,0.0,,51.083361,-97.5545,,5.8,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,50309J6,71442
Flin Flon,WFO,21.6,13.3,,,0.4,30.9,6.3,0.0,,54.683333,-101.683333,,2.4,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5050919,71954
George Island,WWS,22.2,15.3,,,0.0,30.1,10.1,0.0,S,52.818615,-97.616397,35,8.8,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5030984,71445
Gillam Airport,YGX,23.7,5.4,0.0,0.0,0.0,30.4,1.7,0.0,,56.357778,-94.710833,,32.6,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5061022,71912
Gimli,PGH,23.3,4.4,,,0.0,33.2,4.4,0.0,,50.633333,-97.05,,1.0,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5031042,71748
Gimli Harbour,XGH,22.5,9.3,,,,32.9,9.3,0.0,,50.631111,-96.982222,,,,,2019-07-31T18:30:00.000Z,,,,,,,2019-07-31T13:30:00.000 CDT,5031041,71577
