Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
,,,,,,,,,,,,,,,MB,2019-08-08T12:11:00.000Z,2019-08-08T12:10:00.000Z,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,EN,Warfield,Sachs Harbour,Gretna,Roblin,,,
Berens River,WCF,18.6,14.4,,,5.1,33.1,2.0,0.0,WNW,52.359737,-97.021953,67,8.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5030203,71158
Brandon,PBO,21.7,8.6,,,0.0,32.1,9.3,,NNW,49.9,-99.95,44,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5010490,71136
Brandon Airport,YBR,22.0,6.8,0.0,0.0,0.0,34.9,2.2,0.0,WNW,49.91,-99.952222,52,60.5,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5010481,71140
Carberry,WZE,21.5,8.6,,,0.0,34.2,6.3,0.0,WNW,49.905806,-99.357444,48,16.4,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5010547,71170
Carman,WNK,22.7,12.6,,,0.0,33.4,8.1,0.0,W,49.498111,-98.02975,41,7.6,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,502I001,71147
Churchill,PYQ,9.8,7.7,,,1.0,30.2,5.8,0.0,NNW,58.733333,-94.066667,43,0.0,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5060608,71696
Cross Lake Jenpeg,PJP,20.2,14.3,,,2.4,24.8,15.1,,,54.539722,-98.030278,,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5060622,71106
Cypress River,POY,21.7,11.0,,,0.0,32.2,7.6,,W,49.562222,-99.073889,41,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5010641,71239
Dauphin Airport,YDN,21.6,7.7,,,0.0,31.1,9.5,,WNW,51.100833,-100.0525,46,,,,2019-08-08T12:10:00.000Z,,,,,,,2019-08-08T07:10:00.000 CDT,5040689,71036
