Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-07-10T13:08:00.000Z,,2019-07-10T13:05:00.000Z,MB,Lynn Lake,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Lytton Climate,,Fort Chipewyan
Berens River,WCF,26.8,13.6,,,0.0,2.3,30.8,0.0,,52.359737,-97.021953,,6.8,,5030203,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71158,
Brandon,PBO,20.2,16.1,,,15.2,8.6,29.3,,NE,49.9,-99.95,39,,,5010490,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71136,
Brandon Airport,YBR,20.2,15.5,,,16.4,2.2,33.3,0.0,ENE,49.91,-99.952222,39,23.2,,5010481,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71140,
Carberry,WZE,20.1,15.5,,,26.3,6.7,30.9,0.0,NNE,49.905806,-99.357444,33,15.0,,5010547,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71170,
Carman,WNK,21.7,13.5,,,17.4,7.1,30.6,0.0,N,49.498111,-98.02975,37,21.0,,502I001,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71147,
Churchill,PYQ,,,,,,2.4,27.0,0.0,NW,58.733333,-94.066667,31,3.0,,5060608,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,27.9,19.3,,,0.0,14.1,24.1,,,54.539722,-98.030278,,,,5060622,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71106,
Cypress River,POY,20.1,15.6,,,51.7,7.7,30.4,,NNE,49.562222,-99.073889,35,,,5010641,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71239,
Dauphin Airport,YDN,22.9,14.3,,,11.0,8.2,30.6,,SE,51.100833,-100.0525,37,,,5040689,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71036,
Dauphin Climate,WZT,23.3,14.1,,,10.0,5.4,33.4,0.0,SE,51.100389,-100.056889,35,15.2,,5040681,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71550,
Deerwood,XDW,21.3,17.2,,,25.3,9.2,31.0,0.0,N,49.399833,-98.31925,43,26.6,,5020725,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71840,
Emerson,WEX,21.6,17.5,,,30.5,9.3,29.1,,,49.0,-97.2375,,,,5020881,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71560,
Fisher Branch,WSZ,24.2,16.2,,,3.1,4.7,31.1,0.0,SE,51.083361,-97.5545,31,4.2,,50309J6,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71442,
Flin Flon,WFO,25.0,12.9,,,0.0,9.2,30.3,0.0,NNW,54.683333,-101.683333,44,15.2,,5050919,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71954,
George Island,WWS,20.9,17.7,,,0.0,8.0,27.0,0.0,N,52.818615,-97.616397,41,9.3,,5030984,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71445,
Gillam Airport,YGX,23.5,14.2,0.0,0.0,0.0,3.2,34.1,0.0,N,56.357778,-94.710833,33,27.7,,5061022,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71912,
Gimli,PGH,22.6,17.1,,,29.1,8.5,28.0,0.0,,50.633333,-97.05,,2.6,,5031042,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71748,
Grand Rapids,WJD,23.0,9.7,,,0.0,3.2,34.5,0.0,,53.186407,-99.267805,,0.4,,5031A10,,2019-07-10T08:05:00.000 CDT,2019-07-10T13:05:00.000Z,,,,,,71858,
