Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Dauphin Airport,,2019-05-29T13:35:00.000Z,,2019-05-29T13:30:00.000Z,MB,Lynn Lake,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Garden River,,Mould Bay
Berens River,WCF,14.7,2.0,,,0.0,-2.9,30.1,0.0,WNW,52.359737,-97.021953,37,15.6,,5030203,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71158,
Brandon,PBO,26.2,3.3,,,0.0,5.6,27.0,,W,49.9,-99.95,48,,,5010490,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71136,
Brandon Airport,YBR,26.9,2.1,0.0,0.0,0.0,-1.7,32.4,0.0,WNW,49.91,-99.952222,46,12.4,,5010481,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71140,
Carberry,WZE,26.3,4.3,,,0.0,1.6,31.0,0.0,W,49.905806,-99.357444,46,21.6,,5010547,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71170,
Carman,WNK,26.1,3.1,,,0.0,1.6,31.9,0.0,W,49.498111,-98.02975,39,6.0,,502I001,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71147,
Churchill,PYQ,1.7,-0.5,,,0.0,-10.9,12.8,0.0,NNW,58.733333,-94.066667,48,0.4,,5060608,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,22.6,10.0,,,,8.6,23.8,,,54.539722,-98.030278,,,,5060622,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71106,
Cypress River,POY,26.5,2.7,,,0.0,5.5,26.8,,WNW,49.562222,-99.073889,44,,,5010641,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71239,
Dauphin Airport,YDN,27.4,9.8,,,0.0,4.3,27.5,,NNE,51.100833,-100.0525,44,,,5040689,,2019-05-29T08:30:00.000 CDT,2019-05-29T13:30:00.000Z,,,,,,71036,
