Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-06-20T13:11:00.000Z,,2019-06-20T13:10:00.000Z,MB,Grand Rapids,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Cross Lake Jenpeg,,Resolute
Berens River,WCF,24.3,2.5,,,0.0,-3.0,30.0,0.0,,52.359737,-97.021953,,8.0,,5030203,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71158,
Brandon,PBO,24.0,7.5,,,0.0,7.2,28.6,,SSE,49.9,-99.95,35,,,5010490,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71136,
Brandon Airport,YBR,,,0.0,0.0,0.0,1.1,31.4,0.0,SE,49.91,-99.952222,37,26.4,,5010481,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71140,
Carberry,WZE,24.5,7.6,,,0.0,5.8,31.9,0.0,ESE,49.905806,-99.357444,37,22.6,,5010547,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71170,
Carman,WNK,25.2,6.9,,,0.0,6.4,29.7,0.0,,49.498111,-98.02975,,12.4,,502I001,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71147,
Churchill,PYQ,26.9,9.8,,,0.0,-0.2,27.3,0.0,S,58.733333,-94.066667,33,0.4,,5060608,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,31.1,12.6,,,0.0,15.0,26.9,,,54.539722,-98.030278,,,,5060622,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71106,
Cypress River,POY,24.7,7.4,,,0.0,8.6,29.0,,SSE,49.562222,-99.073889,31,,,5010641,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71239,
Dauphin Airport,YDN,26.4,6.6,,,0.0,8.7,29.4,,SE,51.100833,-100.0525,37,,,5040689,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71036,
Dauphin Climate,WZT,25.7,6.9,,,0.0,7.3,29.2,0.0,E,51.100389,-100.056889,35,13.0,,5040681,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71550,
Deerwood,XDW,24.5,10.3,,,0.0,7.8,29.4,0.0,,49.399833,-98.31925,,10.2,,5020725,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71840,
Emerson,WEX,25.6,9.1,,,0.0,8.7,29.6,,,49.0,-97.2375,,,,5020881,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71560,
Fisher Branch,WSZ,27.5,4.5,,,0.4,5.3,30.3,0.0,SE,51.083361,-97.5545,33,6.2,,50309J6,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71442,
Flin Flon,WFO,25.6,9.6,,,0.0,6.9,31.2,0.0,,54.683333,-101.683333,,21.8,,5050919,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71954,
George Island,WWS,19.1,10.6,,,0.2,7.6,23.4,0.0,,52.818615,-97.616397,,0.0,,5030984,,2019-06-20T08:10:00.000 CDT,2019-06-20T13:10:00.000Z,,,,,,71445,
