Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Tadoule Lake Airport,,2019-07-19T13:14:00.000Z,,2019-07-19T13:10:00.000Z,MB,Churchill,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Sarnia,,Nakiska Ridgetop
Berens River,WCF,23.8,12.8,,,10.2,2.2,30.5,0.0,,52.359737,-97.021953,,12.2,,5030203,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71158,
Brandon,PBO,26.7,13.6,,,1.0,7.4,30.8,,W,49.9,-99.95,43,,,5010490,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71136,
Brandon Airport,YBR,26.3,12.3,,,1.4,4.4,33.9,0.0,W,49.91,-99.952222,54,13.0,,5010481,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71140,
Carberry,WZE,26.7,14.3,,,0.7,4.3,32.4,0.0,W,49.905806,-99.357444,41,5.2,,5010547,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71170,
Carman,WNK,28.2,14.1,,,0.0,6.3,31.0,0.0,W,49.498111,-98.02975,44,5.8,,502I001,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71147,
Churchill,PYQ,25.9,7.8,,,1.6,6.4,24.7,0.0,NNE,58.733333,-94.066667,44,0.0,,5060608,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,25.9,19.5,,,18.4,16.9,27.6,,,54.539722,-98.030278,,,,5060622,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71106,
Cypress River,POY,26.5,14.8,,,1.3,8.3,30.9,,WSW,49.562222,-99.073889,37,,,5010641,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71239,
Dauphin Airport,YDN,26.2,14.1,,,2.2,9.3,33.8,,N,51.100833,-100.0525,50,,,5040689,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71036,
Dauphin Climate,WZT,26.5,14.4,,,2.0,1.6,33.4,0.0,N,51.100389,-100.056889,46,1.0,,5040681,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71550,
Deerwood,XDW,27.6,16.8,,,0.8,4.5,31.3,0.0,W,49.399833,-98.31925,41,1.4,,5020725,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71840,
Emerson,WEX,28.6,16.8,,,0.6,9.9,32.6,,WSW,49.0,-97.2375,37,,,5020881,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71560,
Fisher Branch,WSZ,27.0,13.8,,,4.1,1.5,32.5,0.0,NW,51.083361,-97.5545,56,4.8,,50309J6,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71442,
Flin Flon,WFO,20.1,15.3,,,2.0,6.9,28.6,0.0,,54.683333,-101.683333,,11.8,,5050919,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71954,
George Island,WWS,22.7,16.6,,,0.0,10.7,28.2,0.0,,52.818615,-97.616397,,3.7,,5030984,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71445,
Gillam Airport,YGX,25.1,11.4,0.0,0.0,0.0,2.8,32.1,0.0,,56.357778,-94.710833,,24.2,,5061022,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71912,
Gimli,PGH,26.3,14.5,,,0.8,7.2,32.9,0.0,NNW,50.633333,-97.05,43,0.0,,5031042,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71748,
Gimli Harbour,XGH,,,,,,9.1,30.1,0.0,NW,50.631111,-96.982222,39,,,5031041,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71577,
Grand Rapids,WJD,20.8,14.5,,,1.9,1.7,28.5,0.0,,53.186407,-99.267805,,24.4,,5031A10,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71858,
Great Falls,PGF,25.8,16.5,,,7.0,9.7,32.4,0.0,,50.522222,-95.977222,,11.4,,5031201,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71570,
Gretna,WGN,28.8,16.3,,,4.2,6.2,32.5,0.0,W,49.030834,-97.560001,43,39.2,,5021220,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71441,
Island Lake Airport,YIV,,,,,11.0,4.2,29.1,0.0,,53.857222,-94.653611,,20.1,,5061375,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71145,
Kelsey Dam,ZKD,20.7,11.8,,,0.9,4.9,28.5,0.0,,56.0375,-96.509722,,1.2,,5061422,,2019-07-19T08:10:00.000 CDT,2019-07-19T13:10:00.000Z,,,,,,71572,
