Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Swan River,,2019-06-11T13:25:00.000Z,,2019-06-11T13:20:00.000Z,MB,Roblin,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Chamouchouane,,Mould Bay
Berens River,WCF,17.5,4.1,,,0.3,-0.6,29.2,0.0,WSW,52.359737,-97.021953,52,19.0,,5030203,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71158,
Brandon,PBO,20.9,4.4,,,0.0,8.4,31.4,,W,49.9,-99.95,35,,,5010490,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71136,
Brandon Airport,YBR,21.5,2.7,0.0,0.0,0.0,1.1,34.3,0.0,NW,49.91,-99.952222,41,25.4,,5010481,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71140,
Carberry,WZE,20.6,5.3,,,0.0,4.4,30.8,0.0,W,49.905806,-99.357444,37,30.4,,5010547,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71170,
Carman,WNK,21.2,7.7,,,0.0,4.3,31.4,0.0,NNW,49.498111,-98.02975,33,76.2,,502I001,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71147,
Churchill,PYQ,13.5,2.3,,,0.0,-3.8,29.7,0.0,WSW,58.733333,-94.066667,35,0.0,,5060608,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,20.5,8.7,,,,13.0,26.4,,,54.539722,-98.030278,,,,5060622,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71106,
Cypress River,POY,21.1,4.3,,,0.0,5.6,30.2,,WNW,49.562222,-99.073889,39,,,5010641,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71239,
Dauphin Airport,YDN,22.0,4.7,,,0.0,4.9,33.9,,W,51.100833,-100.0525,46,,,5040689,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71036,
Dauphin Climate,WZT,21.5,4.2,,,0.0,3.5,33.9,0.0,SW,51.100389,-100.056889,50,28.8,,5040681,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71550,
Deerwood,XDW,20.9,6.1,,,0.0,5.2,30.5,0.0,WNW,49.399833,-98.31925,33,78.4,,5020725,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71840,
Emerson,WEX,20.4,6.5,,,0.0,7.5,29.7,,NW,49.0,-97.2375,39,,,5020881,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71560,
Fisher Branch,WSZ,19.4,5.5,,,0.0,1.4,31.7,0.0,W,51.083361,-97.5545,35,32.8,,50309J6,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71442,
Flin Flon,WFO,17.9,3.2,,,2.0,3.3,25.2,0.0,,54.683333,-101.683333,,15.6,,5050919,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71954,
George Island,WWS,14.5,7.5,,,0.9,5.1,22.0,0.0,WSW,52.818615,-97.616397,44,0.0,,5030984,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71445,
Gillam Airport,YGX,15.2,6.3,,,0.8,-2.0,30.0,3.0,W,56.357778,-94.710833,48,25.2,,5061022,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71912,
Gimli,PGH,19.2,6.6,,,0.0,3.1,30.3,0.0,W,50.633333,-97.05,33,2.8,,5031042,,2019-06-11T08:20:00.000 CDT,2019-06-11T13:20:00.000Z,,,,,,71748,
