Station Name (b'unitless'),TC ID (b'unitless'),Max Temperature (b'Celsius'),Min Temperature (b'Celsius'),Rain Amount (b'mm'),Snow Amount (b'cm'),Total Precipitation (b'mm'),record_high_temperature (b'Celsius'),record_low_temperature (b'Celsius'),record_snow_amount (b'cm'),wind_direction (b'code'),latitude (b'degree'),longitude (b'degree'),wind_gust_speed (b'km/h'),record_rain_amount (b'mm'),province (b'unitless'),creation_date_utc (b'unitless'),observation_date_utc (b'unitless'),license (b'unitless'),language (b'unitless'),hot_spot_location_canada (b'unitless'),cold_spot_location_canada (b'unitless'),hot_spot_location_province (b'unitless'),cold_spot_location_province (b'unitless'),observation_date_local_time (b'unitless'),climate_station_number (b'unitless'),wmo_station_number (b'unitless')
,,,,,,,,,,,,,,,MB,2019-08-01T15:35:00.000Z,2019-08-01T15:30:00.000Z,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,EN,Nelson,Salmon Arm,Melita,Sprague,,,
Berens River,WCF,25.7,12.7,,,0.0,30.4,6.0,0.0,S,52.359737,-97.021953,37,9.0,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5030203,71158
Brandon,PBO,30.5,8.8,,,0.0,32.6,8.7,,S,49.9,-99.95,31,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5010490,71136
Brandon Airport,YBR,30.2,8.5,0.0,0.0,0.0,33.9,4.8,0.0,SE,49.91,-99.952222,35,19.1,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5010481,71140
Carberry,WZE,30.2,10.8,,,0.0,34.2,6.1,0.0,S,49.905806,-99.357444,33,7.0,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5010547,71170
Carman,WNK,30.8,6.9,,,0.0,34.6,6.5,0.0,SSE,49.498111,-98.02975,39,16.6,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,502I001,71147
Churchill,PYQ,22.9,11.3,,,0.8,26.7,5.6,0.0,,58.733333,-94.066667,,5.6,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5060608,71696
Cross Lake Jenpeg,PJP,28.1,18.9,,,1.0,16.9,8.2,,,54.539722,-98.030278,,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5060622,71106
Cypress River,POY,29.3,11.4,,,0.0,33.9,8.5,,S,49.562222,-99.073889,35,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5010641,71239
Dauphin Airport,YDN,28.0,15.1,,,0.2,31.1,10.5,,NNW,51.100833,-100.0525,41,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5040689,71036
Deerwood,XDW,30.0,12.0,,,1.4,34.4,8.9,0.0,S,49.399833,-98.31925,37,6.8,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5020725,71840
Emerson,WEX,27.4,11.6,,,0.0,32.4,9.3,,SSW,49.0,-97.2375,46,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5020881,71560
Fisher Branch,WSZ,28.8,11.6,,,3.6,32.0,6.6,0.0,SSE,51.083361,-97.5545,43,14.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,50309J6,71442
Flin Flon,WFO,24.8,15.9,,,1.6,30.7,10.0,0.0,,54.683333,-101.683333,,6.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5050919,71954
George Island,WWS,24.1,19.2,,,0.0,27.1,12.2,0.0,SSW,52.818615,-97.616397,44,8.7,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5030984,71445
Gillam Airport,YGX,25.4,11.8,,,2.4,30.8,3.7,0.0,WSW,56.357778,-94.710833,37,31.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5061022,71912
Gimli,PGH,27.4,10.9,,,1.0,34.3,10.7,0.0,SE,50.633333,-97.05,37,15.0,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5031042,71748
Gimli Harbour,XGH,24.8,13.9,,,,33.9,11.5,0.0,SSE,50.631111,-96.982222,37,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5031041,71577
Grand Rapids,WJD,27.8,10.5,,,0.2,30.6,4.9,0.0,SSW,53.186407,-99.267805,33,8.0,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5031A10,71858
Great Falls,PGF,26.8,12.4,,,0.0,34.0,11.0,0.0,,50.522222,-95.977222,,23.2,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5031201,71570
Gretna,WGN,29.5,9.5,,,0.9,33.9,7.2,0.0,S,49.030834,-97.560001,46,18.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5021220,71441
Kelsey Dam,ZKD,21.1,14.1,,,1.2,27.7,7.4,0.0,,56.0375,-96.509722,,3.4,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5061422,71572
Kleefeld,PTG,27.2,12.5,,,0.2,31.0,12.1,,SSW,49.517778,-96.901111,39,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5021500,71646
Lynn Lake,PLE,23.1,10.5,Trace,,Trace,31.5,6.9,,,56.850117,-101.066668,,,,,2019-08-01T15:30:00.000Z,,,,,,,2019-08-01T10:30:00.000 CDT,5061649,71632
